Date,Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
2020-03-31,Rwanda,RWA,75,5,0,0,Local transmission,0
2020-03-31,Madagascar,MDG,53,7,0,0,Local transmission,0
2020-03-31,Kenya,KEN,50,12,1,0,Local transmission,0
2020-03-31,Zambia,ZMB,35,0,0,0,Local transmission,1
2020-03-31,Togo,TGO,34,0,1,0,Local transmission,1
2020-03-31,Uganda,UGA,33,0,0,0,Local transmission,2
2020-03-31,Ethiopia,ETH,26,3,0,0,Local transmission,0
2020-03-31,Niger,NER,20,0,3,0,Local transmission,2
2020-03-31,Congo,COG,19,0,0,0,Imported cases only,4
2020-03-31,United Republic of Tanzania,TZA,19,0,1,1,Under investigation,1
2020-03-31,Mali,MLI,18,0,0,0,Local transmission,3
2020-03-31,Guinea,GIN,16,0,0,0,Local transmission,2
2020-03-31,Equatorial Guinea,GNQ,14,0,0,0,Local transmission,1
2020-03-31,Namibia,NAM,11,0,0,0,Imported cases only,2
2020-03-31,Benin,BEN,9,3,0,0,Imported cases only,0
2020-03-31,Eswatini,SWZ,9,0,0,0,Imported cases only,4
2020-03-31,Guinea Bissau,GNB,9,7,0,0,Imported cases only,0
2020-03-31,Mozambique,MOZ,8,0,0,0,Local transmission,3
2020-03-31,Seychelles,SYC,8,0,0,0,Imported cases only,2
2020-03-31,Zimbabwe,ZWE,8,3,1,0,Local transmission,0
2020-03-31,Angola,AGO,7,5,2,2,Imported cases only,0
2020-03-31,Chad,TCD,7,2,0,0,Imported cases only,0
2020-03-31,Gabon,GAB,7,0,1,0,Imported cases only,4
2020-03-31,Central African Republic,CAF,6,0,0,0,Imported cases only,4
2020-03-31,Eritrea,ERI,6,0,0,0,Imported cases only,5
2020-03-31,Cabo Verde,CPV,5,0,1,0,Imported cases only,4
2020-03-31,Mauritania,MRT,5,0,0,0,Imported cases only,3
2020-03-31,Botswana,BWA,3,3,0,0,Imported cases only,0
2020-03-31,Gambia,GMB,3,0,1,0,Imported cases only,3
2020-03-31,Liberia,LBR,3,0,0,0,Local transmission,10
2020-03-31,Burundi,BDI,2,2,0,0,Imported cases only,0
2020-03-31,Sierra Leone,SLE,1,1,0,0,Imported cases only,0
2020-03-31,Reunion,REU,247,40,0,0,Local transmission,0
2020-03-31,Mayotte,MYT,101,19,0,0,Local transmission,0
2020-03-31,International conveyance (Diamond Princess),---,712,0,7,0,Local transmission,16
2020-03-31,Grand total,WLD,823626,72736,40598,4193,n/a,0
2020-04-01,China,CHN,82724,93,3327,6,Local transmission,0
2020-04-01,Republic of Korea,KOR,9976,89,169,4,Local transmission,0
2020-04-01,Australia,AUS,4976,269,21,1,Local transmission,0
2020-04-01,Malaysia,MYS,2908,142,45,2,Local transmission,0
2020-04-01,Japan,JPN,2384,206,57,0,Local transmission,0
2020-04-01,Philippines,PHL,2311,227,96,8,Local transmission,0
2020-04-01,Singapore,SGP,1000,74,3,0,Local transmission,0
2020-04-01,New Zealand,NZL,723,76,1,0,Local transmission,0
2020-04-01,Viet Nam,VNM,218,11,0,0,Local transmission,0
2020-04-01,Brunei Darussalam,BRN,131,2,1,0,Local transmission,0
2020-04-01,Cambodia,KHM,109,0,0,0,Local transmission,1
2020-04-01,Mongolia,MNG,14,2,0,0,Imported cases only,0
2020-04-01,Lao People's Democratic Republic,LAO,10,1,0,0,Local transmission,0
2020-04-01,Fiji,FJI,5,0,0,0,Local transmission,7
2020-04-01,Papua New Guinea,PNG,1,0,0,0,Imported cases only,12
2020-04-01,Guam,GUM,77,8,3,1,Local transmission,0
2020-04-01,French Polynesia,PYF,37,0,0,0,Local transmission,1
2020-04-01,New Caledonia,NCL,16,0,0,0,Local transmission,1
2020-04-01,Northern Mariana Islands (Commonwealth of the),MNP,6,4,0,0,Local transmission,0
2020-04-01,Italy,ITA,110574,4782,13157,727,Local transmission,0
2020-04-01,Spain,ESP,102136,7719,9053,864,Local transmission,0
2020-04-01,Germany,DEU,73522,6156,872,140,Local transmission,0
2020-04-01,France,FRA,56261,4784,4019,505,Local transmission,0
2020-04-01,The United Kingdom,GBR,29478,4324,2532,743,Local transmission,0
2020-04-01,Switzerland,CHE,17070,962,378,5,Local transmission,0
2020-04-01,Turkey,TUR,15679,2148,277,63,Local transmission,0
2020-04-01,Belgium,BEL,13964,1189,828,123,Local transmission,0
2020-04-01,Netherlands,NLD,13614,1019,1173,134,Local transmission,0
2020-04-01,Austria,AUT,10711,529,146,18,Local transmission,0
2020-04-01,Portugal,PRT,8251,808,187,27,Local transmission,0
2020-04-01,Israel,ISR,5591,462,21,0,Local transmission,0
2020-04-01,Sweden,SWE,4947,512,239,59,Local transmission,0
2020-04-01,Norway,NOR,4665,218,32,4,Local transmission,0
2020-04-01,Czechia,CZE,3589,281,39,8,Local transmission,0
2020-04-01,Ireland,IRL,3447,212,85,14,Local transmission,0
2020-04-01,Denmark,DNK,3107,247,104,14,Local transmission,0
2020-04-01,Russian Federation,RUS,2777,440,24,7,Local transmission,0
2020-04-01,Poland,POL,2554,243,43,10,Local transmission,0
2020-04-01,Romania,ROU,2460,215,85,16,Local transmission,0
2020-04-01,Luxembourg,LUX,2319,141,29,6,Local transmission,0
2020-04-01,Finland,FIN,1446,62,17,0,Local transmission,0
2020-04-01,Greece,GRC,1375,61,50,1,Local transmission,0
2020-04-01,Iceland,ISL,1220,85,2,0,Local transmission,0
2020-04-01,Serbia,SRB,1060,160,13,0,Local transmission,0
2020-04-01,Croatia,HRV,963,96,6,0,Local transmission,0
2020-04-01,Slovenia,SVN,841,27,15,2,Local transmission,0
2020-04-01,Ukraine,UKR,804,135,20,3,Local transmission,0
2020-04-01,Estonia,EST,779,34,5,1,Local transmission,0
2020-04-01,Lithuania,LTU,581,48,8,1,Local transmission,0
2020-04-01,Armenia,ARM,571,39,3,0,Local transmission,0
2020-04-01,Hungary,HUN,525,33,20,4,Local transmission,0
2020-04-01,Bosnia and Herzegovina,BIH,464,51,13,1,Local transmission,0
2020-04-01,Latvia,LVA,446,48,0,0,Local transmission,0
2020-04-01,Republic of Moldova,MDA,423,70,5,2,Local transmission,0
2020-04-01,Bulgaria,BGR,422,23,10,2,Local transmission,0
2020-04-01,Slovakia,SVK,400,37,0,0,Local transmission,0
2020-04-01,Andorra,AND,396,20,13,1,Local transmission,0
2020-04-01,Kazakhstan,KAZ,386,38,3,1,Local transmission,0
2020-04-01,Azerbaijan,AZE,359,61,5,0,Local transmission,0
2020-04-01,North Macedonia,MKD,354,25,11,2,Local transmission,0
2020-04-01,Cyprus,CYP,320,58,9,1,Local transmission,0
2020-04-01,Albania,ALB,277,34,15,2,Local transmission,0
2020-04-01,San Marino,SMR,236,0,28,2,Local transmission,1
2020-04-01,Belarus,BLR,192,40,2,2,Local transmission,0
2020-04-01,Uzbekistan,UZB,190,17,2,0,Local transmission,0
2020-04-01,Malta,MLT,188,21,0,0,Local transmission,0
2020-04-01,Georgia,GEO,121,6,0,0,Local transmission,0
2020-04-01,Montenegro,MNE,120,15,2,0,Local transmission,0
2020-04-01,Kyrgyzstan,KGZ,115,4,0,0,Local transmission,0
2020-04-01,Liechtenstein,LIE,72,4,0,0,Under investigation,0
2020-04-01,Monaco,MCO,37,0,0,0,Local transmission,1
2020-04-01,Holy See,VAT,6,0,0,0,Under investigation,3
2020-04-01,Faroe Islands,FRO,173,4,0,0,Local transmission,0
2020-04-01,Kosovo,XKX,125,13,1,0,Local transmission,0
2020-04-01,Gibraltar,GIB,69,0,0,0,Local transmission,2
2020-04-01,Jersey,JEY,81,18,2,0,Local transmission,0
2020-04-01,Guernsey,GGY,78,18,1,0,Local transmission,0
2020-04-01,Isle of Man,IMN,65,13,0,0,Local transmission,0
2020-04-01,Greenland,GRL,10,0,0,0,Under investigation,4
2020-04-01,Thailand,THA,1771,0,12,0,Local transmission,1
2020-04-01,Indonesia,IDN,1677,149,157,21,Local transmission,0
2020-04-01,India,IND,1636,0,38,0,Local transmission,1
2020-04-01,Sri Lanka,LKA,143,0,2,0,Local transmission,1
2020-04-01,Bangladesh,BGD,54,0,6,0,Local transmission,1
2020-04-01,Maldives,MDV,18,0,0,0,Local transmission,1
2020-04-01,Myanmar,MMR,15,0,1,0,Local transmission,1
2020-04-01,Nepal,NPL,5,0,0,0,Imported cases only,4
2020-04-01,Bhutan,BTN,4,0,0,0,Imported cases only,3
2020-04-01,Timor Leste,TLS,1,0,0,0,Under investigation,12
2020-04-01,Iran (Islamic Republic of),IRN,47593,2987,3036,138,Local transmission,0
2020-04-01,Pakistan,PAK,2291,252,31,5,Local transmission,0
2020-04-01,Saudi Arabia,SAU,1720,157,16,6,Local transmission,0
2020-04-01,Qatar,QAT,835,54,2,0,Local transmission,0
2020-04-01,United Arab Emirates,ARE,814,150,8,2,Local transmission,0
2020-04-01,Egypt,EGY,779,69,52,6,Local transmission,0
2020-04-01,Iraq,IRQ,728,34,52,2,Local transmission,0
2020-04-01,Morocco,MAR,676,38,39,3,Local transmission,0
2020-04-01,Bahrain,BHR,569,2,4,0,Local transmission,0
2020-04-01,Lebanon,LBN,479,16,12,0,Local transmission,0
2020-04-01,Tunisia,TUN,423,29,12,2,Local transmission,0
2020-04-01,Kuwait,KWT,317,28,0,0,Local transmission,0
2020-04-01,Jordan,JOR,278,4,5,0,Local transmission,0
2020-04-01,Afghanistan,AFG,235,43,4,0,Local transmission,0
2020-04-01,Oman,OMN,231,21,1,0,Local transmission,0
2020-04-01,Djibouti,DJI,34,3,0,0,Local transmission,0
2020-04-01,Libya,LBY,10,0,0,0,Local transmission,1
2020-04-01,Syrian Arab Republic,SYR,10,0,3,1,Imported cases only,2
2020-04-01,Sudan,SDN,7,0,2,0,Imported cases only,1
2020-04-01,Somalia,SOM,5,0,0,0,Imported cases only,1
2020-04-01,Occupied Palestinian Territory,PSE,134,0,1,0,Local transmission,1
2020-04-01,United States of America,USA,187302,24103,3846,996,Local transmission,0
2020-04-01,Canada,CAN,9005,1310,105,16,Local transmission,0
2020-04-01,Brazil,BRA,5717,1138,201,42,Local transmission,0
2020-04-01,Chile,CHL,3031,293,16,4,Local transmission,0
2020-04-01,Ecuador,ECU,2372,132,146,71,Local transmission,0
2020-04-01,Peru,PER,1323,258,24,0,Local transmission,0
2020-04-01,Dominican Republic,DOM,1284,175,57,6,Local transmission,0
2020-04-01,Mexico,MEX,1215,121,29,1,Local transmission,0
2020-04-01,Panama,PAN,1181,192,30,6,Local transmission,0
2020-04-01,Argentina,ARG,1054,88,27,3,Local transmission,0
2020-04-01,Colombia,COL,906,108,16,2,Local transmission,0
2020-04-01,Costa Rica,CRI,347,33,2,0,Local transmission,0
2020-04-01,Uruguay,URY,338,18,2,1,Local transmission,0
2020-04-01,Cuba,CUB,212,26,6,0,Local transmission,0
2020-04-01,Honduras,HND,172,33,10,8,Local transmission,0
2020-04-01,Venezuela (Bolivarian Republic of),VEN,143,14,3,0,Local transmission,0
2020-04-01,Bolivia (Plurinational State of),BOL,115,8,7,1,Local transmission,0
2020-04-01,Trinidad and Tobago,TTO,89,4,5,2,Local transmission,0
2020-04-01,Paraguay,PRY,69,4,3,0,Local transmission,0
2020-04-01,Guatemala,GTM,39,3,1,0,Local transmission,0
2020-04-01,Jamaica,JAM,38,2,1,0,Local transmission,0
2020-04-01,Barbados,BRB,33,0,0,0,Local transmission,2
2020-04-01,El Salvador,SLV,32,2,1,1,Local transmission,0
2020-04-01,Guyana,GUY,19,7,2,0,Local transmission,0
2020-04-01,Haiti,HTI,16,1,0,0,Imported cases only,0
2020-04-01,Bahamas,BHS,15,1,0,0,Local transmission,0
2020-04-01,Saint Lucia,LCA,13,4,0,0,Local transmission,0
2020-04-01,Dominica,DMA,11,0,0,0,Local transmission,6
2020-04-01,Grenada,GRD,9,0,0,0,Local transmission,2
2020-04-01,Saint Kitts and Nevis,KNA,8,0,0,0,Imported cases only,1
2020-04-01,Suriname,SUR,8,0,0,0,Imported cases only,5
2020-04-01,Antigua and Barbuda,ATG,7,0,0,0,Imported cases only,5
2020-04-01,Nicaragua,NIC,5,1,1,0,Imported cases only,0
2020-04-01,Belize,BLZ,3,0,0,0,Local transmission,2
2020-04-01,Saint Vincent and the Grenadines,VCT,1,0,0,0,Imported cases only,20
2020-04-01,Puerto Rico,PRI,286,47,11,3,Local transmission,0
2020-04-01,Martinique,MTQ,128,9,3,1,Local transmission,0
2020-04-01,Guadeloupe,GLP,125,11,6,1,Local transmission,0
2020-04-01,Aruba,ABW,55,0,0,0,Local transmission,1
2020-04-01,French Guiana,GUF,51,5,0,0,Local transmission,0
2020-04-01,United States Virgin Islands,VIR,30,0,0,0,Local transmission,2
2020-04-01,Bermuda,BMU,32,5,0,0,Local transmission,0
2020-04-01,Sint Maarten,SXM,6,0,0,0,Imported cases only,2
2020-04-01,Cayman Islands,CYM,14,2,1,0,Local transmission,0
2020-04-01,Curaçao,CUW,11,0,1,0,Imported cases only,2
2020-04-01,Saint Barthelemy,BLM,6,0,0,0,Under investigation,2
2020-04-01,Saint Martin,MAF,21,3,2,0,Under investigation,0
2020-04-01,Montserrat,MSR,5,0,0,0,Imported cases only,5
2020-04-01,Turks and Caicos Islands,TCA,5,0,0,0,Local transmission,2
2020-04-01,British Virgin Islands,VGB,3,0,0,0,Imported cases only,1
2020-04-01,Anguilla,AIA,2,0,0,0,Local transmission,6
2020-04-01,South Africa,ZAF,1380,27,5,0,Local transmission,0
2020-04-01,Algeria,DZA,847,263,58,23,Local transmission,0
2020-04-01,Burkina Faso,BFA,261,0,14,0,Local transmission,1
2020-04-01,Ghana,GHA,195,43,5,0,Local transmission,0
2020-04-01,Cote d'Ivoire,CIV,190,21,0,0,Local transmission,0
2020-04-01,Senegal,SEN,190,15,1,1,Local transmission,0
2020-04-01,Mauritius,MUS,154,11,5,0,Local transmission,0
2020-04-01,Cameroon,CMR,139,0,6,0,Local transmission,2
2020-04-01,Nigeria,NGA,139,28,2,1,Local transmission,0
2020-04-01,Democratic Republic of the Congo,COD,123,14,11,3,Local transmission,0
2020-04-01,Rwanda,RWA,82,7,0,0,Local transmission,0
2020-04-01,Kenya,KEN,81,31,1,0,Local transmission,0
2020-04-01,Niger,NER,74,54,5,2,Local transmission,0
2020-04-01,Madagascar,MDG,53,0,0,0,Local transmission,1
2020-04-01,Uganda,UGA,44,11,0,0,Local transmission,0
2020-04-01,Togo,TGO,36,2,2,1,Local transmission,0
2020-04-01,Zambia,ZMB,36,1,0,0,Local transmission,0
2020-04-01,Guinea,GIN,30,14,0,0,Local transmission,0
2020-04-01,Mali,MLI,28,10,0,0,Local transmission,0
2020-04-01,Ethiopia,ETH,26,0,0,0,Local transmission,1
2020-04-01,Congo,COG,22,3,2,2,Local transmission,0
2020-04-01,United Republic of Tanzania,TZA,20,1,1,0,Local transmission,0
2020-04-01,Eritrea,ERI,15,9,0,0,Imported cases only,0
2020-04-01,Equatorial Guinea,GNQ,14,0,0,0,Local transmission,2
2020-04-01,Benin,BEN,13,4,0,0,Imported cases only,0
2020-04-01,Namibia,NAM,11,0,0,0,Imported cases only,3
2020-04-01,Mozambique,MOZ,10,2,0,0,Local transmission,0
2020-04-01,Seychelles,SYC,10,2,0,0,Imported cases only,0
2020-04-01,Eswatini,SWZ,9,0,0,0,Imported cases only,5
2020-04-01,Guinea Bissau,GNB,9,0,0,0,Imported cases only,1
2020-04-01,Angola,AGO,8,1,2,0,Imported cases only,0
2020-04-01,Central African Republic,CAF,8,2,0,0,Imported cases only,0
2020-04-01,Zimbabwe,ZWE,8,0,1,0,Local transmission,1
2020-04-01,Chad,TCD,7,0,0,0,Imported cases only,1
2020-04-01,Gabon,GAB,7,0,1,0,Imported cases only,5
2020-04-01,Liberia,LBR,6,3,0,0,Local transmission,0
2020-04-01,Cabo Verde,CPV,5,0,1,0,Imported cases only,5
2020-04-01,Mauritania,MRT,5,0,0,0,Imported cases only,4
2020-04-01,Botswana,BWA,3,0,1,1,Imported cases only,1
2020-04-01,Gambia,GMB,3,0,1,0,Imported cases only,4
2020-04-01,Burundi,BDI,2,0,0,0,Imported cases only,1
2020-04-01,Sierra Leone,SLE,2,1,0,0,Imported cases only,0
2020-04-01,Reunion,REU,281,34,0,0,Local transmission,0
2020-04-01,Mayotte,MYT,116,15,2,2,Local transmission,0
2020-04-01,International conveyance (Diamond Princess),---,712,0,11,0,Local transmission,17
2020-04-01,Grand total,WLD,896450,72839,45526,4924,n/a,0
2020-04-02,China,CHN,82802,78,3331,4,Local transmission,0
2020-04-02,Republic of Korea,KOR,10062,86,174,5,Local transmission,0
2020-04-02,Australia,AUS,5224,248,23,2,Local transmission,0
2020-04-02,Malaysia,MYS,3116,208,50,5,Local transmission,0
2020-04-02,Philippines,PHL,2633,322,107,11,Local transmission,0
2020-04-02,Japan,JPN,2617,233,65,8,Local transmission,0
2020-04-02,Singapore,SGP,1049,49,4,1,Local transmission,0
2020-04-02,New Zealand,NZL,774,51,1,0,Local transmission,0
2020-04-02,Viet Nam,VNM,233,15,0,0,Local transmission,0
2020-04-02,Brunei Darussalam,BRN,133,2,1,0,Local transmission,0
2020-04-02,Cambodia,KHM,110,1,0,0,Local transmission,0
2020-04-02,French Polynesia,PYF,37,0,0,0,Local transmission,2
2020-04-02,Mongolia,MNG,14,0,0,0,Imported cases only,1
2020-04-02,Lao People's Democratic Republic,LAO,10,0,0,0,Local transmission,1
2020-04-02,Fiji,FJI,7,2,0,0,Local transmission,0
2020-04-02,Papua New Guinea,PNG,1,0,0,0,Imported cases only,13
2020-04-02,Guam,GUM,82,5,3,0,Local transmission,0
2020-04-02,New Caledonia,NCL,18,2,0,0,Local transmission,0
2020-04-02,Northern Mariana Islands (Commonwealth of the),MNP,8,2,1,1,Local transmission,0
2020-04-02,Italy,ITA,115242,4668,13917,760,Local transmission,0
2020-04-02,Spain,ESP,110238,8102,10003,950,Local transmission,0
2020-04-02,Germany,DEU,79696,6174,1017,145,Local transmission,0
2020-04-02,France,FRA,58327,2066,4490,471,Local transmission,0
2020-04-02,The United Kingdom,GBR,33722,4244,2921,389,Local transmission,0
2020-04-02,Switzerland,CHE,18844,1774,536,158,Local transmission,0
2020-04-02,Turkey,TUR,18135,2456,356,79,Local transmission,0
2020-04-02,Belgium,BEL,15348,1384,1011,183,Local transmission,0
2020-04-02,Netherlands,NLD,14697,1083,1339,166,Local transmission,0
2020-04-02,Austria,AUT,11129,418,158,12,Local transmission,0
2020-04-02,Portugal,PRT,9034,783,209,22,Local transmission,0
2020-04-02,Israel,ISR,6211,620,29,8,Local transmission,0
2020-04-02,Sweden,SWE,5466,519,282,43,Local transmission,0
2020-04-02,Norway,NOR,4935,270,42,10,Local transmission,0
2020-04-02,Czechia,CZE,3858,269,44,5,Local transmission,0
2020-04-02,Ireland,IRL,3849,402,98,13,Local transmission,0
2020-04-02,Russian Federation,RUS,3548,771,30,6,Local transmission,0
2020-04-02,Denmark,DNK,3386,279,123,19,Local transmission,0
2020-04-02,Poland,POL,2946,392,57,14,Local transmission,0
2020-04-02,Romania,ROU,2738,278,94,9,Local transmission,0
2020-04-02,Luxembourg,LUX,2487,168,30,1,Local transmission,0
2020-04-02,Finland,FIN,1518,72,19,2,Local transmission,0
2020-04-02,Greece,GRC,1514,139,53,3,Local transmission,0
2020-04-02,Iceland,ISL,1319,99,4,2,Local transmission,0
2020-04-02,Serbia,SRB,1171,111,13,0,Local transmission,0
2020-04-02,Croatia,HRV,1011,48,7,1,Local transmission,0
2020-04-02,Ukraine,UKR,987,183,23,3,Local transmission,0
2020-04-02,Republic of Moldova,MDA,591,168,8,3,Local transmission,0
2020-04-02,Slovenia,SVN,897,56,16,1,Local transmission,0
2020-04-02,Estonia,EST,858,79,11,6,Local transmission,0
2020-04-02,Lithuania,LTU,649,68,9,1,Local transmission,0
2020-04-02,Armenia,ARM,640,69,4,1,Local transmission,0
2020-04-02,Hungary,HUN,585,60,21,1,Local transmission,0
2020-04-02,Bosnia and Herzegovina,BIH,521,57,16,3,Local transmission,0
2020-04-02,Latvia,LVA,458,12,0,0,Local transmission,0
2020-04-02,Bulgaria,BGR,457,35,10,0,Local transmission,0
2020-04-02,Kazakhstan,KAZ,435,49,3,0,Local transmission,0
2020-04-02,Andorra,AND,429,33,15,2,Local transmission,0
2020-04-02,Slovakia,SVK,426,26,0,0,Local transmission,0
2020-04-02,Azerbaijan,AZE,400,41,5,0,Local transmission,0
2020-04-02,North Macedonia,MKD,384,30,11,0,Local transmission,0
2020-04-02,Cyprus,CYP,356,36,9,0,Local transmission,0
2020-04-02,Albania,ALB,277,0,16,1,Local transmission,1
2020-04-02,Belarus,BLR,254,62,4,2,Local transmission,0
2020-04-02,San Marino,SMR,245,9,30,2,Local transmission,0
2020-04-02,Uzbekistan,UZB,221,31,2,0,Local transmission,0
2020-04-02,Malta,MLT,195,7,0,0,Local transmission,0
2020-04-02,Georgia,GEO,148,27,0,0,Local transmission,0
2020-04-02,Montenegro,MNE,140,20,2,0,Local transmission,0
2020-04-02,Kyrgyzstan,KGZ,130,15,1,1,Local transmission,0
2020-04-02,Liechtenstein,LIE,75,3,0,0,Under investigation,0
2020-04-02,Monaco,MCO,37,0,0,0,Local transmission,2
2020-04-02,Holy See,VAT,7,1,0,0,Under investigation,0
2020-04-02,Faroe Islands,FRO,177,4,0,0,Local transmission,0
2020-04-02,Kosovo,XKX,126,1,1,0,Local transmission,0
2020-04-02,Gibraltar,GIB,81,12,0,0,Local transmission,0
2020-04-02,Jersey,JEY,81,0,2,0,Local transmission,1
2020-04-02,Guernsey,GGY,91,13,1,0,Local transmission,0
2020-04-02,Isle of Man,IMN,71,6,1,1,Local transmission,0
2020-04-02,Greenland,GRL,10,0,0,0,Under investigation,5
2020-04-02,India,IND,1965,329,50,12,Local transmission,0
2020-04-02,Thailand,THA,1875,104,15,3,Local transmission,0
2020-04-02,Indonesia,IDN,1790,113,170,13,Local transmission,0
2020-04-02,Sri Lanka,LKA,148,5,3,1,Local transmission,0
2020-04-02,Bangladesh,BGD,56,2,6,0,Local transmission,0
2020-04-02,Maldives,MDV,19,1,0,0,Local transmission,0
2020-04-02,Myanmar,MMR,16,1,1,0,Local transmission,0
2020-04-02,Nepal,NPL,6,1,0,0,Imported cases only,0
2020-04-02,Bhutan,BTN,5,1,0,0,Local transmission,0
2020-04-02,Timor Leste,TLS,1,0,0,0,Imported cases only,13
2020-04-02,Iran (Islamic Republic of),IRN,50468,2875,3160,124,Local transmission,0
2020-04-02,Pakistan,PAK,2450,159,35,4,Local transmission,0
2020-04-02,Saudi Arabia,SAU,1885,165,21,5,Local transmission,0
2020-04-02,United Arab Emirates,ARE,1024,210,8,0,Local transmission,0
2020-04-02,Qatar,QAT,949,114,3,1,Local transmission,0
2020-04-02,Egypt,EGY,865,86,58,6,Local transmission,0
2020-04-02,Iraq,IRQ,772,44,54,2,Local transmission,0
2020-04-02,Morocco,MAR,735,59,47,8,Local transmission,0
2020-04-02,Bahrain,BHR,643,74,4,0,Local transmission,0
2020-04-02,Lebanon,LBN,508,29,17,5,Local transmission,0
2020-04-02,Tunisia,TUN,455,32,14,2,Local transmission,0
2020-04-02,Kuwait,KWT,417,100,0,0,Local transmission,0
2020-04-02,Jordan,JOR,299,21,5,0,Local transmission,0
2020-04-02,Afghanistan,AFG,269,34,5,1,Local transmission,0
2020-04-02,Oman,OMN,252,21,2,1,Local transmission,0
2020-04-02,Djibouti,DJI,41,7,0,0,Local transmission,0
2020-04-02,Syrian Arab Republic,SYR,16,6,2,0,Imported cases only,0
2020-04-02,Libya,LBY,10,0,1,1,Local transmission,2
2020-04-02,Sudan,SDN,8,1,2,0,Local transmission,0
2020-04-02,Somalia,SOM,5,0,0,0,Imported cases only,2
2020-04-02,Occupied Palestinian Territory,PSE,165,31,1,0,Local transmission,0
2020-04-02,United States of America,USA,213600,26298,4793,947,Local transmission,0
2020-04-02,Canada,CAN,10114,1109,127,22,Local transmission,0
2020-04-02,Brazil,BRA,6836,1119,241,40,Local transmission,0
2020-04-02,Chile,CHL,3404,373,18,2,Local transmission,0
2020-04-02,Ecuador,ECU,3163,791,120,0,Local transmission,0
2020-04-02,Dominican Republic,DOM,1380,96,60,3,Local transmission,0
